,F-Measure,Max F-Measure,Track ID
455,0.9980842911877394,0.9980842911877394,0396_goodfeeling
456,0.5443037974683544,0.6417021276595745,0195_nookie
457,0.6242038216560509,0.9373709566414316,0286_theragelive
458,0.9880382775119617,0.9880382775119617,0692_giveyourheartabreakdos
459,0.9933035714285714,0.9933035714285714,0433_lighters
460,0.9744318181818182,0.9744318181818182,0372_drinkinmyhand
461,0.9189985272459499,0.9189985272459499,0888_russianroulettejump
462,0.9868228404099562,0.9868228404099562,0095_firework
463,0.980561555075594,0.980561555075594,0323_yeah
464,0.9251396648044694,0.9251396648044694,0928_takeabow
465,0.9453924914675769,0.9453924914675769,0184_myprerogative
466,0.6651428571428571,0.9974248927038626,0883_rocksatmywindow
467,0.5667506297229219,0.8604206500956023,0571_atlantis
468,0.9615384615384615,0.9615384615384615,0191_newslang
469,0.9870903674280039,0.9870903674280039,0977_wheelsnow
470,0.7004504504504504,0.7004504504504504,0858_peoplearepeople
471,0.9834368530020703,0.9834368530020703,0750_ineedyourlove
472,0.9663999999999999,0.9663999999999999,0107_getlow
473,0.9955555555555555,0.9955555555555555,0445_memories
474,0.7825342465753424,0.7825342465753424,0014_babaoriley
475,0.9821182943603851,0.9821182943603851,0181_mrsaxobeat
476,0.9625,0.9625,0135_igottafeeling
477,0.9851924975320829,0.9851924975320829,0870_ratedr
478,0.9061611374407583,0.9061611374407583,0614_cinema
479,0.9943661971830986,0.9943661971830986,0752_inmyhead
480,0.9696969696969697,0.9696969696969697,0114_givemeeverything
481,0.9242718446601942,0.9242718446601942,0248_screamingfor
482,0.9628647214854111,0.9628647214854111,0908_sober
483,0.9721030042918456,0.9721030042918456,0598_boomboompow
484,0.9797101449275362,0.9797101449275362,0539_youandi
485,0.9207547169811321,0.9207547169811321,0129_hotinherre
486,1.0,1.0,0532_whistle
487,0.9990243902439024,0.9990243902439024,0851_openurmind
488,0.9944289693593314,0.9944289693593314,0201_oh
489,0.9876819708846585,0.9876819708846585,0854_overmyheadcablecar
490,0.9510489510489512,0.9510489510489512,0395_gold
491,0.971039182282794,0.971039182282794,0036_breakingthegirl
492,0.9982668977469671,0.9982668977469671,0358_children
493,0.9453781512605042,0.9453781512605042,0189_neversaynever
494,0.9708141321044546,0.9708141321044546,0041_calabria
495,0.9749552772808587,0.9749552772808587,0530_whatthehell
496,0.9849246231155779,0.9849246231155779,0955_tinylittlebows
497,0.9493087557603687,0.9493087557603687,0169_manicdepression
498,0.9533678756476683,0.9533678756476683,0361_countrymustbecountrywide
499,0.889267461669506,0.889267461669506,0385_fiveoclock
500,0.9977392614920875,0.9977392614920875,0988_withyoukovas
501,0.6430260047281324,0.9713774597495527,0998_youregonnamissthis
502,0.9946949602122016,0.9946949602122016,0904_shewolf
503,0.9702380952380952,0.9702380952380952,0094_fireflies
504,0.9938837920489296,0.9938837920489296,0805_lovetheysay
505,0.6610878661087867,0.9926547743966423,0773_kissmethruthephone
506,0.9727047146401985,0.9727047146401985,0209_paparazzi
507,0.9826839826839827,0.9826839826839827,0803_lovestory
508,0.9660297239915075,0.9660297239915075,0939_thecure
509,0.9793735676088617,0.9793735676088617,0992_wrongthinwhiteduke
510,0.9744637385086824,0.9744637385086824,0652_drovemewild
511,0.9915730337078652,0.9915730337078652,0059_cupidshuffle
512,0.9837837837837837,0.9837837837837837,0695_goodbyegoodbye
513,0.9621318373071529,0.9621318373071529,0681_flashinglights
514,0.8905775075987841,0.8905775075987841,0312_whitefalconfuzz
515,0.9885297184567258,0.9885297184567258,0407_humpinaround
516,0.9743589743589743,0.9743589743589743,0538_you
517,0.9737417943107222,0.9737417943107222,0573_babyludacris
518,0.9237536656891496,0.9237536656891496,0665_fall
519,0.9733333333333333,0.9733333333333333,0377_eatdirt
520,0.9952785646836638,0.9952785646836638,0603_breaktheicejasonnevinsmix
521,0.9825870646766168,0.9825870646766168,0860_pieceofme
522,0.6649395509499136,0.9974059662775617,0876_rehab
523,0.963758389261745,0.963758389261745,0438_loverlover
524,0.9879518072289157,0.9879518072289157,0360_coolerthanme
525,0.9685279187817258,0.9685279187817258,0937_thatsnotmyname
526,0.9683098591549295,0.9683098591549295,0185_nasty
527,0.9766454352441614,0.9766454352441614,0863_pleasedontleavemedigi
528,0.9967497291440953,0.9967497291440953,0842_obsessionstatic
529,0.987673343605547,0.987673343605547,0813_missindependent
530,0.8887029288702929,0.8887029288702929,0482_redsolocup
531,0.9987995198079231,0.9987995198079231,0861_pingmebaby
532,0.9765765765765766,0.9765765765765766,0208_opp
533,0.9974640743871513,0.9974640743871513,0553_alivefeatthegoodnatured
534,0.9886914378029078,0.9886914378029078,0308_whatislove
535,0.9737051792828686,0.9737051792828686,0607_cantholdus
536,0.6411698537682791,0.9701619778346121,0716_heroheroine
537,0.9081225033288949,0.9081225033288949,0741_iknowyoucare
538,0.9779326364692219,0.9779326364692219,0349_blow
539,0.9658886894075404,0.9658886894075404,0035_boyfriend
540,0.6153846153846154,0.9393382352941176,0304_weaponofchoice
541,0.9846547314578006,0.9846547314578006,0345_beinlovetonight
542,0.9741550695825051,0.9741550695825051,0039_bulletproof
543,0.9970414201183432,0.9970414201183432,0639_dieinyourarms
544,0.9789864029666254,0.9789864029666254,0354_brandnewday
545,0.9930875576036866,0.9930875576036866,0340_backintime
546,0.963855421686747,0.963855421686747,0087_evacuate
547,0.9941690962099126,0.9941690962099126,0971_whatayawantfromme
548,0.639252336448598,0.9576271186440678,0568_apologize
549,0.9803921568627451,0.9803921568627451,0066_decentdaysandnights
550,0.9636363636363636,0.9636363636363636,0699_gotmoney
551,0.9899726526891522,0.9899726526891522,0176_megasus
552,0.6582677165354331,0.9893238434163701,0081_downonme
553,0.9632199861207494,0.9632199861207494,0067_deep
554,0.96309963099631,0.96309963099631,0073_disturbia
555,0.8995983935742972,0.8995983935742972,0126_heymami
556,0.9865470852017937,0.9865470852017937,0617_citylights
557,0.9917864476386038,0.9917864476386038,0767_justfine
558,0.6451612903225806,0.9738030713640469,0981_whenyouregone
559,0.9865642994241842,0.9865642994241842,0166_macarena
560,0.9009345794392524,0.9009345794392524,0150_justdance
561,0.987012987012987,0.987012987012987,0404_holditagainstme
562,0.9811320754716981,0.9811320754716981,0704_guitarstringweddingring
563,0.8912167606768735,0.8912167606768735,0495_someonelikeyou
564,0.9796610169491525,0.9796610169491525,0110_girlsandboys
565,0.9993355481727575,0.9993355481727575,0980_whenyouleave
566,0.9472140762463342,0.9472140762463342,0212_peoplegotalotofnerve
567,0.9817671809256662,0.9817671809256662,0719_hipsdontlie
568,0.957236842105263,0.957236842105263,0214_planetrock
569,0.9589041095890412,0.9589041095890412,0247_scream
570,0.9865229110512129,0.9865229110512129,0633_dancingmachine
571,0.9937444146559428,0.9937444146559428,0655_earthquakey
572,0.8922852983988354,0.8922852983988354,0254_sixsixsix
573,0.9845679012345679,0.9845679012345679,0318_windup
574,0.8628005657708627,0.8628005657708627,0112_giveitup
575,0.6554621848739496,0.9765258215962441,0941_theocean
576,1.0,1.0,0348_blackout
577,0.993103448275862,0.993103448275862,0761_iwant
578,0.9949579831932773,0.9949579831932773,0437_lovelikewoe
579,0.9892215568862275,0.9892215568862275,0477_poundthealarm
580,0.974308300395257,0.974308300395257,0673_feelsliketonight
581,0.9970674486803519,0.9970674486803519,0993_youandidanny
582,0.9917081260364843,0.9917081260364843,0197_nothinonyou
583,0.9799092676604019,0.9799092676604019,0862_pleasedontleaveme
584,0.8896944588296221,0.8896944588296221,0199_numberofthebeast2
585,0.9973190348525469,0.9973190348525469,0668_fallinganthem
586,0.9913544668587897,0.9913544668587897,0781_lettinggoduttylove
587,0.9763928234183192,0.9763928234183192,0443_magic
588,0.9727126805778492,0.9727126805778492,0565_americanhoney
589,0.9833080424886191,0.9833080424886191,0145_iwantyouback
590,0.8352027610008628,0.8352027610008628,0303_wakeupdead
591,0.9942528735632183,0.9942528735632183,0901_sexydj
592,0.9881278538812786,0.9881278538812786,0637_daynniteremix
593,0.9811866859623734,0.9811866859623734,0502_stronger
594,0.6577480490523969,0.9882550335570469,0884_rockstar
595,0.904891304347826,0.904891304347826,0828_neoncathedral
596,0.9789227166276346,0.9789227166276346,0882_rightroundbenny
597,0.9730538922155688,0.9730538922155688,0281_theedgeofglory
598,0.6260454002389487,0.9447963800904977,0061_dabutt
599,0.8115942028985507,0.8115942028985507,0216_poison
600,0.9632446134347276,0.9632446134347276,0654_dynamitemixinmarc
601,0.9865642994241842,0.9865642994241842,0298_turnmeon
602,0.8130646282140375,0.8130646282140375,0812_miserybimbo
603,0.9847094801223242,0.9847094801223242,0497_speakers
604,0.9565217391304348,0.9565217391304348,0056_control
605,0.9854721549636805,0.9854721549636805,0848_onething
606,0.8957219251336899,0.8957219251336899,0572_awake
607,0.9579288025889968,0.9579288025889968,0661_everythingaboutyou
608,0.9210084033613445,0.9210084033613445,0850_onlyyoucanlovemethisway
609,0.9917582417582418,0.9917582417582418,0659_everybody
610,0.6261510128913444,0.9445214979195563,0123_heavyduty
611,0.9866666666666666,0.9866666666666666,0840_obsessed
612,0.8470916057122954,0.8470916057122954,0148_jesusofsuburbia
613,0.9883597883597883,0.9883597883597883,0490_showme
614,0.996415770609319,0.996415770609319,0398_goodtime
615,0.9684542586750788,0.9684542586750788,0549_515
616,0.661498708010336,0.9902912621359223,0638_deadandgone
617,0.9972401103955841,0.9972401103955841,0897_sentimentaltune
618,0.9931787175989086,0.9931787175989086,0657_enursbonfire
619,0.9978118161925601,0.9978118161925601,0978_whenigrowup
620,0.9742388758782201,0.9742388758782201,0569_arrow
621,0.9817073170731708,0.9817073170731708,0342_bangpop
622,0.9705505761843789,0.9705505761843789,0926_sweetthing
623,0.6673984632272228,1.0,0604_bustitbabypart2
624,0.9923011120615911,0.9923011120615911,0353_bottomsup
625,1.0,1.0,0597_boomboomguetta
626,0.950039651070579,0.950039651070579,0470_ours
627,0.9744408945686901,0.9744408945686901,0257_somebodytolove
628,0.640117994100295,0.9686800894854586,0705_haditall
629,0.9745676500508647,0.9745676500508647,0496_sparksfly
630,0.9365721997300944,0.9365721997300944,0451_mrknowitall
631,0.963402571711177,0.963402571711177,0782_lifeafteryou
632,0.9905902480752781,0.9905902480752781,0868_puton
633,0.9664804469273743,0.9664804469273743,0792_lovedrunk
634,0.9429763560500696,0.9429763560500696,0406_honeybee
635,0.990625,0.990625,0785_littleliesnow
636,0.9928057553956835,0.9928057553956835,0393_giveyourheartabreak
637,0.9656862745098039,0.9656862745098039,0688_getthepartystarted
638,0.9872979214780601,0.9872979214780601,0967_walkingonadream
639,0.9797297297297297,0.9797297297297297,0093_fireburning
640,0.996832101372756,0.996832101372756,0384_finally
641,0.649789029535865,0.9798087141339001,0365_dirtroadanthem
642,0.9834437086092715,0.9834437086092715,0072_discoinferno
643,0.9097801364670205,0.9097801364670205,0069_digginmedown
644,0.9683794466403163,0.9683794466403163,0266_straightup
645,0.748414376321353,0.748414376321353,0128_homecoming
646,0.9978678038379531,0.9978678038379531,0913_somuchlove
647,0.939655172413793,0.939655172413793,0234_roundandround
648,0.9967637540453075,0.9967637540453075,0873_readyornot
649,0.9410029498525073,0.9410029498525073,0983_whyamitheone
650,0.9860724233983287,0.9860724233983287,0987_withyou
651,0.6507747318235996,0.9810981098109811,0493_somebodysheartbreak
652,0.9852631578947367,0.9852631578947367,0620_closertands
653,0.9986754966887418,0.9986754966887418,0849_onlyyou
654,0.9415204678362573,0.9415204678362573,0517_tilltheworldends
655,0.9754253308128543,0.9754253308128543,0001_12step
656,0.6365079365079366,0.9611011370436864,0278_thatsthahomie
657,0.9288025889967638,0.9288025889967638,0728_howyouremindme
658,0.9873817034700315,0.9873817034700315,0264_stereolove
659,0.9625126646403243,0.9625126646403243,0233_rocknrollnightmare
660,0.9935205183585313,0.9935205183585313,0753_inreallife
661,0.6368932038834951,0.9560761346998535,0562_alreadygone
662,0.931899641577061,0.931899641577061,0045_cantgetyou
663,0.9638989169675091,0.9638989169675091,0599_boyfriend
664,0.9877408056042032,0.9877408056042032,0479_pricetag
665,0.981981981981982,0.981981981981982,0920_stopandstare
666,0.9976415094339623,0.9976415094339623,0924_sunisup
667,0.6617647058823529,0.9935483870967742,0927_swing
668,0.978125,0.978125,0623_comeongethigher
669,0.8085808580858086,0.8085808580858086,0174_maythisbelove
670,0.9831223628691983,0.9831223628691983,0141_indaclub
671,0.9979605710401087,0.9979605710401087,0841_obsessedcahill
672,0.9286675639300135,0.9286675639300135,1000_yourloveismydrug
673,0.9869753979739507,0.9869753979739507,0417_imtoosexy
674,0.9764065335753176,0.9764065335753176,0018_bassdownlow
675,0.5929339477726575,0.910360884749709,0070_dipitlow
676,0.9481216457960644,0.9481216457960644,0156_lastnight
677,0.9390243902439024,0.9390243902439024,0468_openarms
678,0.9893924783027965,0.9893924783027965,0801_lovesong
679,0.9155908639523337,0.9155908639523337,0953_tilltheworldends2
680,0.9663526244952894,0.9663526244952894,0464_oneofus
681,0.9808743169398908,0.9808743169398908,0415_illbewaiting
682,0.9871645274212368,0.9871645274212368,0350_blowme
683,0.9885057471264368,0.9885057471264368,0177_milkshake
684,0.978494623655914,0.978494623655914,0875_redbelt
685,0.9963235294117647,0.9963235294117647,0991_worryaboutyounow
686,0.9789029535864979,0.9789029535864979,0390_getyourselfbackhome
687,0.988235294117647,0.988235294117647,0294_tonighttonight
688,0.9730269730269729,0.9730269730269729,0541_youdroppedabombonme
689,0.6836861768368618,0.6836861768368618,0096_fivemagics
690,0.9912434325744308,0.9912434325744308,0685_forgottolaugh
691,0.9775561097256857,0.9775561097256857,0428_kingofanything
692,0.6560196560196561,0.9788408463661454,0936_tequieroacoustic
693,0.9889064976228209,0.9889064976228209,0590_betterintime
694,0.5706806282722513,0.860236220472441,0459_notoveryou
695,0.6464088397790057,0.9571230982019364,0190_newfang
696,0.9342403628117915,0.9342403628117915,0794_lovegamedave
697,0.9295154185022028,0.9295154185022028,0954_timeaftertimevan
698,0.9688149688149689,0.9688149688149689,0500_stay
699,0.9682875264270614,0.9682875264270614,0231_rightthurr
700,0.9797101449275363,0.9797101449275363,0762_iwantitthatway
701,0.9620758483033932,0.9620758483033932,0062_dance
702,0.9855595667870035,0.9855595667870035,0198_nowthatwefoundlove
703,0.592051905920519,0.8946395563770794,0142_indestructible
704,0.6705951679434295,0.6705951679434295,0090_fearofthedarklive
705,0.9951612903225807,0.9951612903225807,0352_boogiewonderland
706,0.99734395750332,0.99734395750332,0784_lightweight
707,0.991701244813278,0.991701244813278,0528_werunthenight
708,0.9540229885057472,0.9540229885057472,0127_hollabackgirl
709,0.9512987012987013,0.9512987012987013,0092_fergalicious
710,0.9744136460554371,0.9744136460554371,0700_gottabesomebody
711,0.951974386339381,0.951974386339381,0091_fellonblackdays
712,0.9864559819413092,0.9864559819413092,0498_springsteen
713,0.9853333333333334,0.9853333333333334,0796_loveinthisclub
714,0.9959677419354839,0.9959677419354839,0484_rockthatbody
715,0.5761957730812014,0.8736217133163698,0676_figure8
716,0.9679715302491103,0.9679715302491103,0139_imcomingout
717,0.9413919413919413,0.9413919413919413,0053_commander
718,0.9886877828054299,0.9886877828054299,0631_curiosity
719,0.9833333333333333,0.9833333333333333,0698_goodtime
720,0.9710843373493977,0.9710843373493977,0149_johnnyguitar
721,0.9895678092399404,0.9895678092399404,0239_sandm
722,0.6493827160493827,0.9749303621169917,0435_lookatmenow
723,0.9798339264531435,0.9798339264531435,0881_rightround
724,0.9230769230769231,0.9230769230769231,0182_mycurse
725,0.6435536294691225,0.9665851670741645,0483_ridinsolo
726,0.9856957087126137,0.9856957087126137,0373_driveby
727,0.9157088122605364,0.9157088122605364,0226_rendezvu
728,0.9927611168562565,0.9927611168562565,0947_thiskiss
729,0.9860788863109048,0.9860788863109048,0079_dontyouwantme
730,0.9974358974358974,0.9974358974358974,0421_ittakestwo
731,0.9866903283052352,0.9866903283052352,0330_50waystosaygoodbye
732,0.6418604651162789,0.9706916764361079,0003_6foot7foot
733,0.6512166859791425,0.9799476896251089,0946_thinkingofyou
734,0.9928741092636578,0.9928741092636578,0271_teachmehowtodougie
735,0.025597269624573378,0.03880983182406209,0491_skyscraper
736,0.853211009174312,0.853211009174312,0891_savetheworld
737,0.9836909871244636,0.9836909871244636,0715_hellodadalife
738,0.9979166666666666,0.9979166666666666,0690_givemeeverything
739,0.9833822091886608,0.9833822091886608,0726_hotplay
740,0.9906716417910447,0.9906716417910447,0645_dontstopthemusic
741,0.9980952380952381,0.9980952380952381,0895_scarymonsters
742,0.9835651074589128,0.9835651074589128,0707_halfwaygone
743,0.9679595278246206,0.9679595278246206,0158_letitrock
744,0.99288256227758,0.99288256227758,0798_lovelikethis
745,0.9912663755458515,0.9912663755458515,0111_girlsonfilm
746,0.9866369710467705,0.9866369710467705,0634_dangerous
747,1.0,1.0,0473_payphone
748,0.9673590504451037,0.9673590504451037,0819_myblood
749,0.6261585993820803,0.9498432601880877,0940_thehousethatbuiltme
750,0.9947643979057591,0.9947643979057591,0431_letitrain
751,0.9937219730941704,0.9937219730941704,0523_ucanttouchthis
752,0.9710691823899371,0.9710691823899371,0600_breakeven
753,0.988479262672811,0.988479262672811,0489_shakeyourbody
754,0.9956043956043955,0.9956043956043955,0956_tonightimgettingoveryou
755,0.9794344473007712,0.9794344473007712,0237_run
756,0.6572890025575447,0.9845857418111753,0526_waitingoutsidethelines
757,0.9803149606299212,0.9803149606299212,0425_justakiss
758,0.9866117404737383,0.9866117404737383,0391_givemeallyourluvin
759,0.9189964157706094,0.9189964157706094,0222_realgoodlooking
760,0.9775641025641025,0.9775641025641025,0540_youandme
761,0.9261576971214017,0.9261576971214017,0389_gettinoveryou
762,0.9792802617230097,0.9792802617230097,0405_home
763,0.9861259338313767,0.9861259338313767,0867_pokerfacedos
764,0.9973935708079931,0.9973935708079931,0959_turnthisclubaround
765,0.9933920704845814,0.9933920704845814,0770_kingofmycastle
766,0.9262202043132803,0.9262202043132803,0764_iwish
767,0.9608127721335269,0.9608127721335269,0172_marrythenight
768,0.9437939110070258,0.9437939110070258,0246_scenario
769,0.9739854318418315,0.9739854318418315,0609_carryon
770,0.9788018433179724,0.9788018433179724,0337_alwayssomethingthere
771,0.5514636449480642,0.826610049539986,0587_bedrock
772,0.9864864864864865,0.9864864864864865,0285_thekill
773,0.9614093959731543,0.9614093959731543,0287_therewasatime
774,0.9972144846796658,0.9972144846796658,0536_workout
775,0.6635730858468678,0.9947826086956523,0727_howcomeyoudontwantme
776,0.9431818181818181,0.9431818181818181,0693_gold
777,0.9871134020618557,0.9871134020618557,0768_keepsgettinbetter
778,0.645083932853717,0.972875226039783,0030_bodymovin
779,0.9901574803149606,0.9901574803149606,0338_animal
780,0.9843081312410842,0.9843081312410842,0449_misery
781,0.9825282631038027,0.9825282631038027,0344_beautifullife
782,0.9990262901655307,0.9990262901655307,0492_sm
783,0.9703389830508474,0.9703389830508474,1001_yourloveismydrugdave
784,0.8605898123324396,0.8605898123324396,0544_yougottabe
785,0.9744408945686901,0.9744408945686901,0086_escapade
786,0.8222523744911805,0.8222523744911805,0346_birthdaydress
787,0.974025974025974,0.974025974025974,0856_paperbackhead
788,0.9789983844911146,0.9789983844911146,0660_everymorning
789,0.643702906350915,0.9651257096512571,0537_writteninthestars
790,0.9678848283499447,0.9678848283499447,0931_takeyouthere
791,0.9540372670807453,0.9540372670807453,0706_halcyon
792,0.9887640449438202,0.9887640449438202,0334_alltherightplaces
793,0.9760589318600369,0.9760589318600369,0575_badromanceskrillexremix
794,0.9132791327913279,0.9132791327913279,0826_myohmy
795,0.9987325728770595,0.9987325728770595,0179_moveslikejagger
796,0.9981718464351006,0.9981718464351006,0878_replay
797,0.6518171160609613,0.9814651368049426,0379_et
798,0.9860248447204968,0.9860248447204968,0469_ordinaryworld
799,0.9946524064171123,0.9946524064171123,0486_rundatback
800,0.9791332263242375,0.9791332263242375,0880_righthere
801,0.9965217391304347,0.9965217391304347,0559_alltherightmoves
802,0.9800724637681159,0.9800724637681159,0512_theshowgoeson
803,0.9797687861271676,0.9797687861271676,0167_makesomenoise
804,0.912280701754386,0.912280701754386,0869_raiseyourweapon
805,0.9904153354632589,0.9904153354632589,0732_idontwannabeinlove
806,0.9927611168562565,0.9927611168562565,0619_closer
807,0.9855999999999999,0.9855999999999999,0830_nightwatch
808,0.9642625081221572,0.9642625081221572,0621_clubcanthandleme
809,0.9655172413793104,0.9655172413793104,0416_impossible
810,0.995475113122172,0.995475113122172,0711_heartheartheartbreak
811,0.9910979228486647,0.9910979228486647,0463_onemorenight
812,0.9404466501240695,0.9404466501240695,0200_oceansize
813,0.9630624580255205,0.9630624580255205,0071_dirtypool
814,0.9590062111801242,0.9590062111801242,0670_fearless
815,0.9339407744874715,0.9339407744874715,0244_sayaah
816,0.9855072463768116,0.9855072463768116,0113_giveituptome
817,0.9875518672199171,0.9875518672199171,0022_betteroffalone
818,0.9974293059125964,0.9974293059125964,0696_goodgirlsgobad
819,0.9635761589403974,0.9635761589403974,0240_sandstorm
820,0.8,0.8,0921_stronger
821,0.979529946929492,0.979529946929492,0821_myfeelingsforyou
822,0.9899598393574297,0.9899598393574297,0510_theonethatgotaway
823,0.9951060358890702,0.9951060358890702,0012_aroundtheworld
824,0.5928099779897286,0.8868028713418,0889_samelove
825,0.9909909909909909,0.9909909909909909,0427_justthewayyouare
826,0.9899569583931134,0.9899569583931134,0691_givesyouhell
827,0.988446726572529,0.988446726572529,0844_ondirecting
828,0.9825072886297376,0.9825072886297376,0251_sexychick
829,0.6496272630457933,0.9798873692679002,0422_itwillrain
830,0.9640167364016737,0.9640167364016737,0547_1901boflexdpassionpitremix
831,0.6383561643835617,0.9658031088082902,0269_sweettalk
832,0.9843912591050988,0.9843912591050988,0296_transmaniaconmc
833,0.9411764705882353,0.9411764705882353,0845_onefoot
834,0.6160458452722063,0.9244060475161987,0709_hangingon
835,0.9698189134808852,0.9698189134808852,0874_realize
836,0.6573248407643312,0.982791586998088,0972_whatchasay
837,0.9063291139240507,0.9063291139240507,0952_tiktok
838,0.9960988296488947,0.9960988296488947,0909_sofineed
839,0.9960264900662251,0.9960264900662251,0439_lovethewayyoulie
840,0.6481927710843374,0.9727767695099818,0616_citygirl
841,0.9142857142857143,0.9142857142857143,0835_notetogod
842,1.0,1.0,0383_feelsoclose
843,0.9837296620775969,0.9837296620775969,0410_idontwantthisnighttoend
844,0.9846153846153846,0.9846153846153846,0277_thashiznit
845,1.0,1.0,0930_takeyourtime
846,0.9664804469273743,0.9664804469273743,0442_lullaby
847,0.9673758865248226,0.9673758865248226,0499_starbuckssmile
848,0.9985611510791367,0.9985611510791367,0847_onestepatatime
849,0.9690721649484536,0.9690721649484536,0042_callme
850,0.9988465974625144,0.9988465974625144,0403_heybaby
851,0.9961977186311787,0.9961977186311787,0485_rollinginthedeep
852,0.9221311475409837,0.9221311475409837,0227_replay
853,0.9955489614243324,0.9955489614243324,0745_immabewolf
854,0.6320987654320989,0.9534450651769089,0806_mad
855,0.9902912621359222,0.9902912621359222,0440_loveyoulikealovesong
856,0.3001293661060802,0.3001293661060802,0749_indestructible2
857,0.9747634069400631,0.9747634069400631,0903_shakethatbubblenow
858,0.7353154459753444,0.7353154459753444,0689_gettinoveryou
859,0.9934782608695651,0.9934782608695651,0735_ifuseeamy
860,0.9673469387755101,0.9673469387755101,0846_onelove
861,0.645091693635383,0.9699431356620634,0115_gonnamakeyousweat
862,0.9621993127147767,0.9621993127147767,0297_troublecomesrunning
863,0.8963093145869947,0.8963093145869947,0419_itgirl
864,0.9300864100549882,0.9300864100549882,0292_timeslikethese
865,0.6156521739130434,0.6156521739130434,0040_bustamove
866,0.9423264907135875,0.9423264907135875,0514_thetimeofmylife
867,0.8970588235294118,0.8970588235294118,0591_biggirlsdontcry
868,0.9855491329479769,0.9855491329479769,0164_low
869,0.9187279151943463,0.9187279151943463,0215_pointofknowreturn
870,0.9382504288164666,0.9382504288164666,0731_icouldntbeyourfriend
871,1.0,1.0,0949_throwitinthebag
872,0.9821428571428572,0.9821428571428572,0259_spiceupyourlife
873,0.656675749318801,0.9876796714579055,0911_someday
874,0.9822866344605475,0.9822866344605475,0625_complicated
875,0.6649937264742785,0.997172478793591,0341_baggageclaim
876,0.9948186528497409,0.9948186528497409,0775_knockyoudownbimbojones
877,0.9976976208749041,0.9976976208749041,0790_locapeople
878,0.978116079923882,0.978116079923882,0550_aboutyounow
879,0.984182776801406,0.984182776801406,0130_hotstuff
880,0.9931350114416476,0.9931350114416476,0116_goodies
881,0.9661482159194876,0.9661482159194876,0401_hello
882,0.9790382244143033,0.9790382244143033,0102_gangstaluv
883,0.9625468164794008,0.9625468164794008,0223_reallove
884,0.9445544554455446,0.9445544554455446,0919_stereolove
885,0.9835294117647059,0.9835294117647059,0458_notorious
886,0.5937161430119177,0.8825448613376836,0820_mychickbad
887,0.9227272727272727,0.9227272727272727,0743_iminloveiwannadoit
888,0.6296743063932448,0.9500454132606722,0487_secrets
889,0.99,0.99,0730_hurtssogood
890,0.987164527421237,0.987164527421237,0052_collector
891,0.9958592132505176,0.9958592132505176,0585_beautyandabeat
892,0.9815195071868583,0.9815195071868583,0567_anythingcouldhappen
893,0.6545893719806763,0.9854280510018215,0444_maybe
894,0.9381615598885794,0.9381615598885794,0258_sorry
895,0.9451327433628319,0.9451327433628319,0168_maneater
896,0.9703947368421052,0.9703947368421052,0560_almostlovenow
897,0.9609375000000001,0.9609375000000001,0236_rumpshaker
898,0.9951060358890702,0.9951060358890702,0273_technologic
899,0.4188235294117647,0.6347517730496454,0817_morethanthis
900,0.9337979094076655,0.9337979094076655,0049_closer
901,0.9955686853766618,0.9955686853766618,0261_starships
902,0.988795518207283,0.988795518207283,0399_gotmygirls
903,0.9806451612903226,0.9806451612903226,0755_intothenight
904,0.9902200488997555,0.9902200488997555,0915_sosletthemusicplay
905,0.9862385321100917,0.9862385321100917,0519_titanium
906,0.6645367412140575,0.6645367412140575,0057_crankthat
907,0.951171875,0.951171875,0204_onlyamemory
908,0.951048951048951,0.951048951048951,0375_dynamite
909,0.9924487594390506,0.9924487594390506,0561_alorsondanse
910,0.9942062572421785,0.9942062572421785,0778_letitrock
911,0.9430719656283566,0.9430719656283566,0005_again
